player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,1,,,,,,,,,,,,,,2,2,2,2,1,,6,,1,,3,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,4.0,,2.0,2.0,2.0,3.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,twos,8,67,76,35,178,0.7355371900826446,562
ChaosBot,2,,8.0,,,,,,,,,,,,6,2,3,2,5,,2,,2,,3,2.0,2.0,2.0,6.0,3.0,3.0,6.0,,2.0,,2.0,6.0,3.0,6.0,4.0,0.0,,3.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,chance,21,67,76,35,178,0.7355371900826446,562
ChaosBot,3,,8.0,,,,,,,,,,,21.0,2,2,1,6,2,,3,,6,,3,2.0,3.0,6.0,3.0,1.0,,3.0,,3.0,,3.0,3.0,2.0,6.0,1.0,1.0,,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,threes,6,67,76,35,178,0.7355371900826446,562
ChaosBot,4,,8.0,6.0,,,,,,,,,,21.0,6,6,4,6,4,,2,,6,,3,6.0,6.0,6.0,6.0,5.0,,1.0,,3.0,,6.0,6.0,6.0,3.0,5.0,0.0,,,0.0,5.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,,sixes,18,67,76,35,178,0.7355371900826446,562
ChaosBot,5,,8.0,6.0,,,18.0,,,,,,,21.0,4,1,3,4,1,,2,,2,,3,1.0,4.0,4.0,4.0,4.0,4.0,4.0,,6.0,,4.0,4.0,4.0,3.0,6.0,0.0,,,12.0,0.0,,21.0,0.0,0.0,0.0,0.0,0.0,,fours,12,67,76,35,178,0.7355371900826446,562
ChaosBot,6,,8.0,6.0,12.0,,18.0,,,,,,,21.0,6,1,4,6,1,,4,,3,,3,1.0,1.0,6.0,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,5.0,6.0,3.0,,,,5.0,,14.0,0.0,0.0,0.0,0.0,0.0,,ones,3,67,76,35,178,0.7355371900826446,562
ChaosBot,7,3.0,8.0,6.0,12.0,,18.0,,,,,,,21.0,6,4,2,2,4,,4,,3,,3,4.0,4.0,2.0,3.0,3.0,4.0,3.0,,4.0,,4.0,3.0,4.0,3.0,4.0,,,,,0.0,,18.0,0.0,25.0,0.0,0.0,0.0,,full_house,25,67,76,35,178,0.7355371900826446,562
ChaosBot,8,3.0,8.0,6.0,12.0,,18.0,,,25.0,,,,21.0,3,3,1,4,6,,5,,4,,3,3.0,3.0,4.0,2.0,2.0,4.0,3.0,,3.0,,3.0,2.0,4.0,1.0,1.0,,,,,0.0,,0.0,0.0,,30.0,0.0,0.0,,small_straight,30,67,76,35,178,0.7355371900826446,562
ChaosBot,9,3.0,8.0,6.0,12.0,,18.0,,,25.0,30.0,,,21.0,2,5,5,5,3,5.0,5,,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,4.0,,,,,20.0,,24.0,24.0,,,0.0,0.0,,fives,20,67,76,35,178,0.7355371900826446,562
ChaosBot,10,3.0,8.0,6.0,12.0,20.0,18.0,,,25.0,30.0,,,21.0,1,1,2,2,2,,2,,3,,3,1.0,1.0,2.0,2.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,5.0,2.0,,,,,,,0.0,0.0,,,0.0,0.0,,three_of_a_kind,0,67,76,35,178,0.7355371900826446,562
ChaosBot,11,3.0,8.0,6.0,12.0,20.0,18.0,0.0,,25.0,30.0,,,21.0,5,3,4,1,1,,3,,3,,3,3.0,3.0,1.0,2.0,1.0,1.0,3.0,,2.0,,3.0,2.0,1.0,4.0,6.0,,,,,,,,0.0,,,0.0,0.0,,four_of_a_kind,0,67,76,35,178,0.7355371900826446,562
ChaosBot,12,3.0,8.0,6.0,12.0,20.0,18.0,0.0,0.0,25.0,30.0,,,21.0,4,1,3,4,4,,1,,5,,3,1.0,4.0,4.0,1.0,6.0,1.0,2.0,,1.0,,4.0,1.0,1.0,5.0,5.0,,,,,,,,,,,0.0,0.0,,large_straight,0,67,76,35,178,0.7355371900826446,562
ChaosBot,13,3.0,8.0,6.0,12.0,20.0,18.0,0.0,0.0,25.0,30.0,0.0,,21.0,5,5,2,5,5,,2,,3,,3,5.0,5.0,5.0,6.0,6.0,5.0,2.0,,2.0,,5.0,6.0,5.0,5.0,3.0,,,,,,,,,,,,0.0,,yahtzee,0,67,76,35,178,0.7355371900826446,562
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,3,3,1,1.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,chance,14,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,2,,,,,,,,,,,,,14.0,2,2,2,2,6,6.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,6.0,0.0,4.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,16,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,3,,,,,,,16.0,,,,,,14.0,6,6,2,2,6,6.0,4,4.0,1,1.0,1,,,,,,,,,,,,,,,,1.0,2.0,0.0,4.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,,sixes,12,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,4,,,,,,12.0,16.0,,,,,,14.0,5,5,4,4,1,1.0,6,6.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,10.0,,,0.0,0.0,0.0,0.0,0.0,,fives,10,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,5,,,,,10.0,12.0,16.0,,,,,,14.0,5,5,4,4,4,4.0,6,6.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,2.0,0.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,,fours,8,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,6,,,,8.0,10.0,12.0,16.0,,,,,,14.0,3,3,1,1,3,3.0,4,4.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,2.0,6.0,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,7,,,,8.0,10.0,12.0,16.0,,,30.0,,,14.0,2,2,1,1,6,6.0,5,5.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,twos,2,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,8,,2.0,,8.0,10.0,12.0,16.0,,,30.0,,,14.0,2,2,1,1,1,1.0,5,5.0,5,5.0,1,,,,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,0.0,,0.0,0.0,,ones,2,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,9,2.0,2.0,,8.0,10.0,12.0,16.0,,,30.0,,,14.0,4,4,3,3,3,3.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,0.0,,0.0,0.0,,threes,6,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,10,2.0,2.0,6.0,8.0,10.0,12.0,16.0,,,30.0,,,14.0,6,6,1,1,5,5.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,11,2.0,2.0,6.0,8.0,10.0,12.0,16.0,0.0,,30.0,,,14.0,1,1,3,3,1,1.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,25.0,,0.0,0.0,,full_house,25,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,12,2.0,2.0,6.0,8.0,10.0,12.0,16.0,0.0,25.0,30.0,,,14.0,4,4,5,5,2,2.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,,large_straight,40,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,13,2.0,2.0,6.0,8.0,10.0,12.0,16.0,0.0,25.0,30.0,40.0,,14.0,1,1,2,2,3,3.0,3,3.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,40,125,0,165,0.6818181818181818,576
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,5,5,4,4.0,2,2.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,2.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17.0,small_straight,30,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,2,,,,,,,,,,30.0,,,,5,5,1,1,5,5.0,6,6.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,4.0,10.0,6.0,0.0,0.0,0.0,,0.0,0.0,21.0,chance,21,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,3,,,,,,,,,,30.0,,,21.0,3,3,3,3,4,4.0,6,6.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,0.0,6.0,4.0,5.0,6.0,0.0,0.0,0.0,,0.0,0.0,,threes,6,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,4,,,6.0,,,,,,,30.0,,,21.0,5,5,3,3,4,4.0,6,6.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,2.0,,4.0,5.0,6.0,0.0,0.0,0.0,,40.0,0.0,,large_straight,40,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,5,,,6.0,,,,,,,30.0,40.0,,21.0,2,2,5,5,2,2.0,3,3.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,4.0,,4.0,5.0,0.0,0.0,0.0,0.0,,,0.0,,fives,5,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,6,,,6.0,,5.0,,,,,30.0,40.0,,21.0,3,3,5,5,5,5.0,4,4.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,0.0,,4.0,,0.0,22.0,0.0,0.0,,,0.0,,three_of_a_kind,22,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,7,,,6.0,,5.0,,22.0,,,30.0,40.0,,21.0,1,1,5,5,4,4.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,0.0,,4.0,,12.0,,0.0,0.0,,,0.0,,sixes,12,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,8,,,6.0,,5.0,12.0,22.0,,,30.0,40.0,,21.0,6,6,5,5,3,3.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,,4.0,,,,0.0,0.0,,,0.0,,fours,4,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,9,,,6.0,4.0,5.0,12.0,22.0,,,30.0,40.0,,21.0,2,2,2,2,6,6.0,1,1.0,4,4.0,1,,,,,,,,,,,,,,,,1.0,4.0,,,,,,0.0,0.0,,,0.0,,twos,4,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,10,,4.0,6.0,4.0,5.0,12.0,22.0,,,30.0,40.0,,21.0,4,4,3,3,4,4.0,2,2.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,ones,0,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,11,0.0,4.0,6.0,4.0,5.0,12.0,22.0,,,30.0,40.0,,21.0,6,6,6,6,6,6.0,2,2.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0,,,0.0,,four_of_a_kind,26,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,12,0.0,4.0,6.0,4.0,5.0,12.0,22.0,26.0,,30.0,40.0,,21.0,4,4,6,6,6,6.0,5,5.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,full_house,0,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,13,0.0,4.0,6.0,4.0,5.0,12.0,22.0,26.0,0.0,30.0,40.0,,21.0,3,3,3,3,6,6.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,31,139,0,170,0.7024793388429752,605
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,1,1,3,3.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,3.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,0.0,0.0,9.0,full_house,25,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,2,,,,,,,,,25.0,,,,,6,6,6,6,3,3.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,4.0,5.0,12.0,0.0,0.0,,30.0,0.0,0.0,24.0,small_straight,30,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,3,,,,,,,,,25.0,30.0,,,,2,2,4,4,6,6.0,6,6.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,2.0,0.0,8.0,0.0,12.0,0.0,0.0,,,0.0,0.0,22.0,chance,22,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,4,,,,,,,,,25.0,30.0,,,22.0,2,2,3,3,1,1.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,2.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,,,0.0,0.0,,sixes,6,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,5,,,,,,6.0,,,25.0,30.0,,,22.0,4,4,2,2,6,6.0,3,3.0,5,5.0,1,,,,,,,,,,,,,,,,0.0,2.0,3.0,4.0,5.0,,0.0,0.0,,,40.0,0.0,,large_straight,40,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,6,,,,,,6.0,,,25.0,30.0,40.0,,22.0,3,3,6,6,5,5.0,4,4.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,8.0,5.0,,0.0,0.0,,,,0.0,,fours,8,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,7,,,,8.0,,6.0,,,25.0,30.0,40.0,,22.0,3,3,1,1,4,4.0,4,4.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,0.0,3.0,,0.0,,0.0,0.0,,,,0.0,,threes,3,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,8,,,3.0,8.0,,6.0,,,25.0,30.0,40.0,,22.0,2,2,3,3,4,4.0,6,6.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,4.0,,,0.0,,0.0,0.0,,,,0.0,,twos,4,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,9,,4.0,3.0,8.0,,6.0,,,25.0,30.0,40.0,,22.0,2,2,6,6,3,3.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,,,,0.0,,15.0,0.0,,,,0.0,,three_of_a_kind,15,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,10,,4.0,3.0,8.0,,6.0,15.0,,25.0,30.0,40.0,,22.0,5,5,5,5,5,5.0,2,2.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,,,,15.0,,,0.0,,,,0.0,,fives,15,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,11,,4.0,3.0,8.0,15.0,6.0,15.0,,25.0,30.0,40.0,,22.0,6,6,5,5,3,3.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,ones,0,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,12,0.0,4.0,3.0,8.0,15.0,6.0,15.0,,25.0,30.0,40.0,,22.0,4,4,4,4,1,1.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,36,132,0,168,0.6942148760330579,606
AlwaysKeepBot,13,0.0,4.0,3.0,8.0,15.0,6.0,15.0,0.0,25.0,30.0,40.0,,22.0,5,5,6,6,1,1.0,4,4.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,36,132,0,168,0.6942148760330579,606
ChaosBot,1,,,,,,,,,,,,,,3,3,3,3,3,3.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,50.0,15.0,threes,15,85,48,35,168,0.6942148760330579,610
ChaosBot,2,,,15.0,,,,,,,,,,,1,1,5,1,1,,6,,3,,3,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,1.0,,1.0,1.0,1.0,3.0,5.0,3.0,0.0,,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,ones,3,85,48,35,168,0.6942148760330579,610
ChaosBot,3,3.0,,15.0,,,,,,,,,,,5,5,2,5,5,,6,,4,,3,5.0,5.0,5.0,5.0,4.0,,4.0,,6.0,,5.0,5.0,3.0,6.0,5.0,,0.0,,0.0,15.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,fives,15,85,48,35,168,0.6942148760330579,610
ChaosBot,4,3.0,,15.0,,15.0,,,,,,,,,6,6,4,6,4,,2,,6,,3,6.0,6.0,6.0,6.0,3.0,6.0,1.0,,6.0,,6.0,6.0,6.0,6.0,6.0,,0.0,,0.0,,30.0,30.0,30.0,0.0,0.0,0.0,50.0,30.0,sixes,30,85,48,35,168,0.6942148760330579,610
ChaosBot,5,3.0,,15.0,,15.0,30.0,,,,,,,,3,4,6,4,6,,4,,4,,3,4.0,4.0,4.0,4.0,1.0,,3.0,,5.0,,4.0,4.0,6.0,2.0,2.0,,4.0,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,chance,18,85,48,35,168,0.6942148760330579,610
ChaosBot,6,3.0,,15.0,,15.0,30.0,,,,,,,18.0,5,5,6,3,5,,3,,4,,3,5.0,5.0,3.0,2.0,5.0,3.0,6.0,,2.0,,5.0,2.0,3.0,2.0,4.0,,4.0,,4.0,,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,85,48,35,168,0.6942148760330579,610
ChaosBot,7,3.0,,15.0,,15.0,30.0,,,,30.0,,,18.0,2,2,2,2,3,,5,,3,,3,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,6.0,,2.0,2.0,2.0,3.0,1.0,,6.0,,0.0,,,10.0,0.0,0.0,,0.0,0.0,,twos,6,85,48,35,168,0.6942148760330579,610
ChaosBot,8,3.0,6.0,15.0,,15.0,30.0,,,,30.0,,,18.0,5,4,4,4,4,4.0,4,,5,,3,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,5.0,,4.0,4.0,4.0,4.0,1.0,,,,16.0,,,17.0,17.0,0.0,,0.0,0.0,,fours,16,85,48,35,168,0.6942148760330579,610
ChaosBot,9,3.0,6.0,15.0,16.0,15.0,30.0,,,,30.0,,,18.0,1,6,4,1,6,,5,,1,,3,6.0,6.0,1.0,3.0,3.0,4.0,6.0,,4.0,,6.0,3.0,4.0,6.0,5.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,three_of_a_kind,0,85,48,35,168,0.6942148760330579,610
ChaosBot,10,3.0,6.0,15.0,16.0,15.0,30.0,0.0,,,30.0,,,18.0,1,6,2,2,6,,3,,2,,3,6.0,6.0,2.0,3.0,5.0,5.0,5.0,,3.0,,6.0,3.0,5.0,6.0,6.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,85,48,35,168,0.6942148760330579,610
ChaosBot,11,3.0,6.0,15.0,16.0,15.0,30.0,0.0,0.0,,30.0,,,18.0,5,6,4,2,4,,2,,6,,3,6.0,6.0,2.0,2.0,2.0,2.0,4.0,,5.0,,6.0,2.0,2.0,3.0,6.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,85,48,35,168,0.6942148760330579,610
ChaosBot,12,3.0,6.0,15.0,16.0,15.0,30.0,0.0,0.0,0.0,30.0,,,18.0,6,1,1,6,6,,3,,5,,3,1.0,6.0,6.0,1.0,1.0,6.0,2.0,,6.0,,6.0,1.0,6.0,2.0,5.0,,,,,,,,,,,0.0,0.0,,large_straight,0,85,48,35,168,0.6942148760330579,610
ChaosBot,13,3.0,6.0,15.0,16.0,15.0,30.0,0.0,0.0,0.0,30.0,0.0,,18.0,2,2,2,2,2,,6,,2,,3,2.0,5.0,2.0,2.0,2.0,2.0,5.0,,2.0,,5.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,85,48,35,168,0.6942148760330579,610
ChaosBot,1,,,,,,,,,,,,,,5,1,2,1,3,,1,,1,,3,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,,1.0,1.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,25.0,0.0,0.0,0.0,13.0,ones,3,67,97,35,199,0.8223140495867769,611
ChaosBot,2,3.0,,,,,,,,,,,,,4,6,1,6,6,,3,,6,,3,6.0,6.0,6.0,6.0,2.0,,1.0,,3.0,,6.0,6.0,6.0,1.0,6.0,,0.0,0.0,0.0,0.0,24.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,sixes,24,67,97,35,199,0.8223140495867769,611
ChaosBot,3,3.0,,,,,24.0,,,,,,,,3,3,1,3,2,,3,,5,,3,3.0,3.0,3.0,3.0,6.0,,5.0,,4.0,,3.0,3.0,2.0,3.0,1.0,,2.0,9.0,0.0,0.0,,12.0,0.0,0.0,0.0,0.0,0.0,12.0,threes,9,67,97,35,199,0.8223140495867769,611
ChaosBot,4,3.0,,9.0,,,24.0,,,,,,,,3,4,4,4,3,,6,,4,,3,4.0,4.0,4.0,4.0,2.0,,5.0,,5.0,,4.0,4.0,1.0,6.0,2.0,,2.0,,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,chance,17,67,97,35,199,0.8223140495867769,611
ChaosBot,5,3.0,,9.0,,,24.0,,,,,,,17.0,1,5,5,5,5,,2,,4,,3,5.0,5.0,5.0,5.0,6.0,,6.0,,2.0,,5.0,5.0,4.0,3.0,5.0,,0.0,,4.0,15.0,,22.0,0.0,0.0,0.0,0.0,0.0,,fives,15,67,97,35,199,0.8223140495867769,611
ChaosBot,6,3.0,,9.0,,15.0,24.0,,,,,,,17.0,2,2,1,2,6,,3,,2,,3,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,,2.0,2.0,2.0,5.0,2.0,,8.0,,0.0,,,13.0,13.0,0.0,0.0,0.0,0.0,,twos,8,67,97,35,199,0.8223140495867769,611
ChaosBot,7,3.0,8.0,9.0,,15.0,24.0,,,,,,,17.0,1,3,4,4,1,,3,,3,,3,3.0,4.0,4.0,4.0,4.0,,3.0,,1.0,,4.0,4.0,5.0,6.0,1.0,,,,8.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,fours,8,67,97,35,199,0.8223140495867769,611
ChaosBot,8,3.0,8.0,9.0,8.0,15.0,24.0,,,,,,,17.0,5,4,3,3,3,,4,,3,,3,4.0,2.0,3.0,3.0,5.0,5.0,2.0,,1.0,,2.0,3.0,5.0,5.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,0,67,97,35,199,0.8223140495867769,611
ChaosBot,9,3.0,8.0,9.0,8.0,15.0,24.0,0.0,,,,,,17.0,3,3,4,6,6,,6,,4,,3,3.0,4.0,6.0,3.0,4.0,6.0,6.0,,1.0,,4.0,3.0,6.0,5.0,3.0,,,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,67,97,35,199,0.8223140495867769,611
ChaosBot,10,3.0,8.0,9.0,8.0,15.0,24.0,0.0,,,30.0,,,17.0,3,3,6,1,3,,5,,1,,3,3.0,3.0,1.0,3.0,3.0,3.0,5.0,,3.0,,3.0,3.0,3.0,3.0,3.0,,,,,,,,15.0,0.0,,0.0,50.0,,yahtzee,50,67,97,35,199,0.8223140495867769,611
ChaosBot,11,3.0,8.0,9.0,8.0,15.0,24.0,0.0,,,30.0,,50.0,17.0,2,4,5,5,6,,4,,6,,3,4.0,3.0,5.0,6.0,2.0,5.0,6.0,,3.0,,3.0,6.0,5.0,4.0,3.0,,,,,,,,0.0,0.0,,0.0,,,four_of_a_kind,0,67,97,35,199,0.8223140495867769,611
ChaosBot,12,3.0,8.0,9.0,8.0,15.0,24.0,0.0,0.0,,30.0,,50.0,17.0,1,3,4,4,1,,4,,3,,3,3.0,3.0,4.0,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,4.0,6.0,,,,,,,,,0.0,,0.0,,,full_house,0,67,97,35,199,0.8223140495867769,611
ChaosBot,13,3.0,8.0,9.0,8.0,15.0,24.0,0.0,0.0,0.0,30.0,,50.0,17.0,1,4,6,4,4,,4,,5,,3,4.0,4.0,4.0,1.0,1.0,4.0,4.0,,4.0,,4.0,1.0,4.0,3.0,4.0,,,,,,,,,,,0.0,,,large_straight,0,67,97,35,199,0.8223140495867769,611
ChaosBot,1,,,,,,,,,,,,,,4,2,1,2,2,,3,,2,,3,2.0,2.0,2.0,2.0,3.0,,4.0,,6.0,,2.0,2.0,6.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,twos,6,55,111,0,166,0.6859504132231405,612
ChaosBot,2,,6.0,,,,,,,,,,,,4,4,5,4,3,,3,,4,,3,4.0,4.0,4.0,4.0,2.0,,2.0,,1.0,,4.0,4.0,5.0,1.0,2.0,1.0,,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,chance,16,55,111,0,166,0.6859504132231405,612
ChaosBot,3,,6.0,,,,,,,,,,,16.0,3,1,1,1,1,1.0,1,,4,,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,,0.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,,ones,4,55,111,0,166,0.6859504132231405,612
ChaosBot,4,4.0,6.0,,,,,,,,,,,16.0,2,6,6,6,6,6.0,2,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,3.0,,3.0,,6.0,6.0,6.0,4.0,1.0,,,0.0,4.0,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,,sixes,18,55,111,0,166,0.6859504132231405,612
ChaosBot,5,4.0,6.0,,,,18.0,,,,,,,16.0,5,5,2,5,4,,5,,2,,3,5.0,5.0,5.0,5.0,1.0,5.0,5.0,,2.0,,5.0,5.0,5.0,2.0,4.0,,,0.0,4.0,15.0,,21.0,0.0,0.0,0.0,0.0,0.0,,fives,15,55,111,0,166,0.6859504132231405,612
ChaosBot,6,4.0,6.0,,,15.0,18.0,,,,,,,16.0,3,4,4,5,5,,1,,5,,3,4.0,4.0,5.0,4.0,5.0,4.0,4.0,,4.0,,4.0,4.0,4.0,1.0,6.0,,,0.0,12.0,,,19.0,0.0,0.0,0.0,0.0,0.0,,fours,12,55,111,0,166,0.6859504132231405,612
