player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,3,,,,,10.0,,,,,,,,24.0,5,3,4,4,5,,6,,3,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,,4.0,4.0,4.0,6.0,4.0,fours,16,42,24,0,66,0.2727272727272727,372
ChaosBot,4,,,,16.0,10.0,,,,,,,,24.0,1,1,2,1,5,,5,,1,,1.0,1.0,1.0,1.0,3.0,,5.0,,3.0,,1.0,1.0,2.0,5.0,4.0,ones,2,42,24,0,66,0.2727272727272727,372
ChaosBot,5,2.0,,,16.0,10.0,,,,,,,,24.0,2,1,6,4,1,,1,,4,,1.0,5.0,4.0,5.0,5.0,1.0,6.0,,5.0,,5.0,5.0,1.0,6.0,3.0,sixes,6,42,24,0,66,0.2727272727272727,372
ChaosBot,6,2.0,,,16.0,10.0,6.0,,,,,,,24.0,3,3,3,3,6,,6,,4,,3.0,3.0,3.0,3.0,5.0,,1.0,,6.0,,3.0,3.0,4.0,2.0,6.0,threes,6,42,24,0,66,0.2727272727272727,372
ChaosBot,7,2.0,,6.0,16.0,10.0,6.0,,,,,,,24.0,6,3,3,5,5,,1,,5,,3.0,2.0,5.0,5.0,6.0,3.0,3.0,,2.0,,2.0,5.0,3.0,1.0,1.0,twos,2,42,24,0,66,0.2727272727272727,372
ChaosBot,8,2.0,2.0,6.0,16.0,10.0,6.0,,,,,,,24.0,1,1,6,6,2,,1,,6,,1.0,5.0,6.0,6.0,5.0,1.0,4.0,,1.0,,5.0,6.0,1.0,3.0,6.0,three_of_a_kind,0,42,24,0,66,0.2727272727272727,372
ChaosBot,9,2.0,2.0,6.0,16.0,10.0,6.0,0.0,,,,,,24.0,4,4,2,2,6,,6,,2,,4.0,6.0,2.0,4.0,2.0,2.0,6.0,,6.0,,6.0,4.0,2.0,5.0,1.0,four_of_a_kind,0,42,24,0,66,0.2727272727272727,372
ChaosBot,10,2.0,2.0,6.0,16.0,10.0,6.0,0.0,0.0,,,,,24.0,2,6,4,3,6,,3,,4,,6.0,6.0,3.0,3.0,3.0,5.0,3.0,,5.0,,6.0,3.0,5.0,1.0,3.0,full_house,0,42,24,0,66,0.2727272727272727,372
ChaosBot,11,2.0,2.0,6.0,16.0,10.0,6.0,0.0,0.0,0.0,,,,24.0,3,5,1,1,5,,4,,1,,5.0,5.0,1.0,6.0,5.0,5.0,6.0,,5.0,,5.0,6.0,5.0,2.0,4.0,small_straight,0,42,24,0,66,0.2727272727272727,372
ChaosBot,12,2.0,2.0,6.0,16.0,10.0,6.0,0.0,0.0,0.0,0.0,,,24.0,1,4,4,2,2,,4,,2,,4.0,4.0,2.0,2.0,1.0,4.0,1.0,,4.0,,4.0,2.0,4.0,6.0,1.0,large_straight,0,42,24,0,66,0.2727272727272727,372
ChaosBot,13,2.0,2.0,6.0,16.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,24.0,5,3,3,4,5,,4,,3,,3.0,5.0,4.0,3.0,4.0,4.0,4.0,,5.0,,5.0,3.0,4.0,5.0,6.0,yahtzee,0,42,24,0,66,0.2727272727272727,372
ChaosBot,1,,,,,,,,,,,,,,1,2,4,2,3,,2,,2,,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,5.0,,2.0,2.0,2.0,1.0,6.0,twos,6,53,46,0,99,0.4090909090909091,373
ChaosBot,2,,6.0,,,,,,,,,,,,4,3,3,3,3,3.0,3,,5,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,2.0,,3.0,3.0,3.0,2.0,4.0,threes,9,53,46,0,99,0.4090909090909091,373
ChaosBot,3,,6.0,9.0,,,,,,,,,,,5,5,2,5,6,,2,,5,,5.0,5.0,5.0,5.0,3.0,,1.0,,1.0,,5.0,5.0,5.0,3.0,4.0,fives,15,53,46,0,99,0.4090909090909091,373
ChaosBot,4,,6.0,9.0,,15.0,,,,,,,,,5,5,6,5,5,,1,,3,,5.0,1.0,5.0,2.0,1.0,5.0,5.0,,2.0,,1.0,2.0,5.0,2.0,6.0,chance,16,53,46,0,99,0.4090909090909091,373
ChaosBot,5,,6.0,9.0,,15.0,,,,,,,,16.0,2,6,6,6,5,,6,,2,,6.0,6.0,6.0,6.0,2.0,6.0,6.0,,4.0,,6.0,6.0,6.0,3.0,3.0,sixes,18,53,46,0,99,0.4090909090909091,373
ChaosBot,6,,6.0,9.0,,15.0,18.0,,,,,,,16.0,3,3,4,3,5,,3,,6,,3.0,1.0,3.0,6.0,2.0,3.0,1.0,,6.0,,1.0,6.0,3.0,1.0,4.0,fours,4,53,46,0,99,0.4090909090909091,373
ChaosBot,7,,6.0,9.0,4.0,15.0,18.0,,,,,,,16.0,4,4,3,3,6,,2,,1,,4.0,3.0,3.0,1.0,2.0,2.0,2.0,,1.0,,3.0,1.0,2.0,6.0,3.0,ones,1,53,46,0,99,0.4090909090909091,373
ChaosBot,8,1.0,6.0,9.0,4.0,15.0,18.0,,,,,,,16.0,3,6,3,3,4,,5,,6,,6.0,1.0,3.0,3.0,3.0,3.0,3.0,,1.0,,1.0,3.0,3.0,4.0,2.0,small_straight,30,53,46,0,99,0.4090909090909091,373
ChaosBot,9,1.0,6.0,9.0,4.0,15.0,18.0,,,,30.0,,,16.0,2,2,5,5,1,,2,,6,,2.0,1.0,5.0,5.0,5.0,1.0,1.0,,1.0,,1.0,5.0,1.0,3.0,4.0,three_of_a_kind,0,53,46,0,99,0.4090909090909091,373
ChaosBot,10,1.0,6.0,9.0,4.0,15.0,18.0,0.0,,,30.0,,,16.0,1,6,3,4,6,,4,,6,,6.0,3.0,4.0,6.0,6.0,3.0,3.0,,3.0,,3.0,6.0,3.0,3.0,4.0,four_of_a_kind,0,53,46,0,99,0.4090909090909091,373
ChaosBot,11,1.0,6.0,9.0,4.0,15.0,18.0,0.0,0.0,,30.0,,,16.0,4,4,1,3,3,,6,,4,,4.0,4.0,3.0,3.0,2.0,2.0,6.0,,1.0,,4.0,3.0,2.0,1.0,3.0,full_house,0,53,46,0,99,0.4090909090909091,373
ChaosBot,12,1.0,6.0,9.0,4.0,15.0,18.0,0.0,0.0,0.0,30.0,,,16.0,5,2,1,2,6,,2,,2,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,3.0,,1.0,3.0,1.0,3.0,5.0,large_straight,0,53,46,0,99,0.4090909090909091,373
ChaosBot,13,1.0,6.0,9.0,4.0,15.0,18.0,0.0,0.0,0.0,30.0,0.0,,16.0,6,3,1,6,3,,3,,4,,3.0,5.0,6.0,2.0,5.0,3.0,2.0,,2.0,,5.0,2.0,3.0,6.0,6.0,yahtzee,0,53,46,0,99,0.4090909090909091,373
ChaosBot,1,,,,,,,,,,,,,,1,3,4,3,3,,3,,2,,3.0,3.0,3.0,3.0,6.0,,5.0,,2.0,,3.0,3.0,2.0,3.0,1.0,threes,9,80,33,35,148,0.6115702479338843,374
ChaosBot,2,,,9.0,,,,,,,,,,,1,1,5,1,3,,2,,1,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,1.0,1.0,3.0,1.0,ones,4,80,33,35,148,0.6115702479338843,374
ChaosBot,3,4.0,,9.0,,,,,,,,,,,3,6,6,6,6,,3,,4,,6.0,6.0,6.0,6.0,2.0,,2.0,,4.0,,6.0,6.0,6.0,3.0,4.0,sixes,18,80,33,35,148,0.6115702479338843,374
ChaosBot,4,4.0,,9.0,,,18.0,,,,,,,,4,4,4,4,4,4.0,2,,3,,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,3.0,,4.0,4.0,4.0,4.0,6.0,fours,16,80,33,35,148,0.6115702479338843,374
ChaosBot,5,4.0,,9.0,16.0,,18.0,,,,,,,,4,5,3,5,5,,6,,5,,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,fives,25,80,33,35,148,0.6115702479338843,374
ChaosBot,6,4.0,,9.0,16.0,25.0,18.0,,,,,,,,3,4,4,4,3,,4,,6,,4.0,6.0,4.0,1.0,6.0,1.0,1.0,,1.0,,6.0,1.0,1.0,1.0,4.0,three_of_a_kind,13,80,33,35,148,0.6115702479338843,374
ChaosBot,7,4.0,,9.0,16.0,25.0,18.0,13.0,,,,,,,6,2,2,2,5,,5,,2,,2.0,2.0,2.0,2.0,6.0,,3.0,,5.0,,2.0,2.0,2.0,4.0,2.0,twos,8,80,33,35,148,0.6115702479338843,374
ChaosBot,8,4.0,8.0,9.0,16.0,25.0,18.0,13.0,,,,,,,5,5,3,3,1,,4,,3,,5.0,5.0,3.0,3.0,5.0,3.0,5.0,,3.0,,5.0,3.0,3.0,5.0,4.0,chance,20,80,33,35,148,0.6115702479338843,374
ChaosBot,9,4.0,8.0,9.0,16.0,25.0,18.0,13.0,,,,,,20.0,3,6,6,3,6,,3,,4,,6.0,3.0,3.0,2.0,6.0,6.0,2.0,,4.0,,3.0,2.0,6.0,3.0,1.0,four_of_a_kind,0,80,33,35,148,0.6115702479338843,374
ChaosBot,10,4.0,8.0,9.0,16.0,25.0,18.0,13.0,0.0,,,,,20.0,5,1,2,2,1,,6,,2,,1.0,1.0,2.0,4.0,4.0,1.0,4.0,,1.0,,1.0,4.0,1.0,1.0,5.0,full_house,0,80,33,35,148,0.6115702479338843,374
ChaosBot,11,4.0,8.0,9.0,16.0,25.0,18.0,13.0,0.0,0.0,,,,20.0,2,5,5,2,5,,1,,6,,5.0,5.0,2.0,2.0,5.0,2.0,5.0,,2.0,,5.0,2.0,2.0,2.0,3.0,small_straight,0,80,33,35,148,0.6115702479338843,374
ChaosBot,12,4.0,8.0,9.0,16.0,25.0,18.0,13.0,0.0,0.0,0.0,,,20.0,3,2,2,3,3,,3,,2,,2.0,2.0,3.0,1.0,2.0,2.0,1.0,,3.0,,2.0,1.0,2.0,6.0,5.0,large_straight,0,80,33,35,148,0.6115702479338843,374
ChaosBot,13,4.0,8.0,9.0,16.0,25.0,18.0,13.0,0.0,0.0,0.0,0.0,,20.0,2,6,2,6,6,,4,,6,,6.0,6.0,6.0,1.0,1.0,6.0,1.0,,6.0,,6.0,1.0,6.0,1.0,2.0,yahtzee,0,80,33,35,148,0.6115702479338843,374
ChaosBot,1,,,,,,,,,,,,,,2,4,1,4,4,,4,,5,,4.0,4.0,4.0,4.0,2.0,,3.0,,5.0,,4.0,4.0,4.0,5.0,1.0,fours,12,46,48,0,94,0.3884297520661157,375
ChaosBot,2,,,,12.0,,,,,,,,,,4,3,1,3,5,,3,,3,,3.0,3.0,3.0,3.0,1.0,,6.0,,5.0,,3.0,3.0,2.0,4.0,1.0,small_straight,30,46,48,0,94,0.3884297520661157,375
ChaosBot,3,,,,12.0,,,,,,30.0,,,,5,5,6,5,3,,4,,5,,5.0,5.0,5.0,5.0,3.0,,1.0,,6.0,,5.0,5.0,3.0,3.0,2.0,chance,18,46,48,0,94,0.3884297520661157,375
ChaosBot,4,,,,12.0,,,,,,30.0,,,18.0,5,1,1,1,1,1.0,1,,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,ones,5,46,48,0,94,0.3884297520661157,375
ChaosBot,5,5.0,,,12.0,,,,,,30.0,,,18.0,5,6,6,6,6,6.0,4,,6,,6.0,6.0,6.0,6.0,6.0,6.0,2.0,,1.0,,6.0,6.0,6.0,5.0,5.0,sixes,18,46,48,0,94,0.3884297520661157,375
ChaosBot,6,5.0,,,12.0,,18.0,,,,30.0,,,18.0,3,1,6,6,4,,6,,1,,1.0,1.0,6.0,1.0,1.0,6.0,1.0,,5.0,,1.0,1.0,6.0,6.0,5.0,fives,5,46,48,0,94,0.3884297520661157,375
ChaosBot,7,5.0,,,12.0,5.0,18.0,,,,30.0,,,18.0,3,3,3,3,1,,1,,4,,3.0,3.0,3.0,3.0,5.0,,4.0,,6.0,,3.0,3.0,2.0,1.0,6.0,threes,6,46,48,0,94,0.3884297520661157,375
ChaosBot,8,5.0,,6.0,12.0,5.0,18.0,,,,30.0,,,18.0,5,4,2,6,5,,6,,4,,4.0,6.0,6.0,1.0,6.0,6.0,2.0,,1.0,,6.0,1.0,6.0,4.0,3.0,twos,0,46,48,0,94,0.3884297520661157,375
ChaosBot,9,5.0,0.0,6.0,12.0,5.0,18.0,,,,30.0,,,18.0,1,2,2,6,1,,6,,6,,2.0,2.0,6.0,4.0,5.0,2.0,4.0,,2.0,,2.0,4.0,2.0,5.0,5.0,three_of_a_kind,0,46,48,0,94,0.3884297520661157,375
ChaosBot,10,5.0,0.0,6.0,12.0,5.0,18.0,0.0,,,30.0,,,18.0,4,3,3,4,3,,4,,1,,3.0,5.0,4.0,6.0,6.0,3.0,5.0,,5.0,,5.0,6.0,3.0,4.0,1.0,four_of_a_kind,0,46,48,0,94,0.3884297520661157,375
ChaosBot,11,5.0,0.0,6.0,12.0,5.0,18.0,0.0,0.0,,30.0,,,18.0,4,6,5,5,1,,6,,6,,6.0,3.0,5.0,6.0,6.0,6.0,6.0,,3.0,,3.0,6.0,6.0,2.0,3.0,full_house,0,46,48,0,94,0.3884297520661157,375
ChaosBot,12,5.0,0.0,6.0,12.0,5.0,18.0,0.0,0.0,0.0,30.0,,,18.0,3,3,5,2,4,,6,,2,,3.0,2.0,2.0,6.0,6.0,4.0,4.0,,2.0,,2.0,6.0,4.0,1.0,2.0,large_straight,0,46,48,0,94,0.3884297520661157,375
ChaosBot,13,5.0,0.0,6.0,12.0,5.0,18.0,0.0,0.0,0.0,30.0,0.0,,18.0,3,2,1,3,1,,2,,4,,2.0,5.0,3.0,2.0,6.0,3.0,1.0,,5.0,,5.0,2.0,3.0,1.0,6.0,yahtzee,0,46,48,0,94,0.3884297520661157,375
ChaosBot,1,,,,,,,,,,,,,,4,6,6,6,5,,6,,5,,6.0,6.0,6.0,6.0,3.0,,1.0,,5.0,,6.0,6.0,5.0,1.0,5.0,chance,23,44,108,0,152,0.628099173553719,376
ChaosBot,2,,,,,,,,,,,,,23.0,1,6,6,5,4,,2,,5,,6.0,5.0,5.0,5.0,1.0,,2.0,,5.0,,5.0,5.0,4.0,2.0,3.0,small_straight,30,44,108,0,152,0.628099173553719,376
ChaosBot,3,,,,,,,,,,30.0,,,23.0,6,6,5,6,2,,6,,2,,6.0,6.0,6.0,6.0,4.0,,5.0,,3.0,,6.0,6.0,1.0,5.0,2.0,sixes,12,44,108,0,152,0.628099173553719,376
ChaosBot,4,,,,,,12.0,,,,30.0,,,23.0,4,4,4,4,5,4.0,4,,5,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,6.0,,4.0,4.0,4.0,2.0,5.0,fours,12,44,108,0,152,0.628099173553719,376
ChaosBot,5,,,,12.0,,12.0,,,,30.0,,,23.0,4,6,6,1,4,,1,,5,,6.0,3.0,1.0,5.0,3.0,6.0,6.0,,5.0,,3.0,5.0,6.0,5.0,2.0,fives,10,44,108,0,152,0.628099173553719,376
ChaosBot,6,,,,12.0,10.0,12.0,,,,30.0,,,23.0,2,5,6,6,5,,1,,6,,5.0,2.0,6.0,2.0,2.0,,2.0,,6.0,,2.0,2.0,6.0,4.0,5.0,twos,4,44,108,0,152,0.628099173553719,376
ChaosBot,7,,4.0,,12.0,10.0,12.0,,,,30.0,,,23.0,5,5,5,6,6,,6,,2,,5.0,6.0,6.0,2.0,2.0,5.0,6.0,,2.0,,6.0,2.0,5.0,6.0,4.0,ones,0,44,108,0,152,0.628099173553719,376
ChaosBot,8,0.0,4.0,,12.0,10.0,12.0,,,,30.0,,,23.0,3,3,1,3,6,,4,,3,,3.0,3.0,3.0,3.0,5.0,,1.0,,4.0,,3.0,3.0,6.0,4.0,1.0,threes,6,44,108,0,152,0.628099173553719,376
ChaosBot,9,0.0,4.0,6.0,12.0,10.0,12.0,,,,30.0,,,23.0,5,3,3,2,2,,3,,2,,3.0,5.0,2.0,2.0,2.0,2.0,5.0,,2.0,,5.0,2.0,2.0,4.0,2.0,three_of_a_kind,15,44,108,0,152,0.628099173553719,376
ChaosBot,10,0.0,4.0,6.0,12.0,10.0,12.0,15.0,,,30.0,,,23.0,4,5,5,2,2,,5,,5,,5.0,6.0,2.0,2.0,2.0,5.0,3.0,,6.0,,6.0,2.0,5.0,3.0,4.0,large_straight,40,44,108,0,152,0.628099173553719,376
ChaosBot,11,0.0,4.0,6.0,12.0,10.0,12.0,15.0,,,30.0,40.0,,23.0,2,2,3,3,5,,2,,1,,2.0,1.0,3.0,2.0,6.0,6.0,3.0,,1.0,,1.0,2.0,6.0,1.0,5.0,four_of_a_kind,0,44,108,0,152,0.628099173553719,376
ChaosBot,12,0.0,4.0,6.0,12.0,10.0,12.0,15.0,0.0,,30.0,40.0,,23.0,3,1,4,4,3,,4,,1,,1.0,4.0,4.0,1.0,6.0,6.0,4.0,,6.0,,4.0,1.0,6.0,2.0,2.0,full_house,0,44,108,0,152,0.628099173553719,376
ChaosBot,13,0.0,4.0,6.0,12.0,10.0,12.0,15.0,0.0,0.0,30.0,40.0,,23.0,1,6,6,1,1,,6,,4,,6.0,5.0,1.0,3.0,3.0,1.0,5.0,,6.0,,5.0,3.0,1.0,1.0,3.0,yahtzee,0,44,108,0,152,0.628099173553719,376
ChaosBot,1,,,,,,,,,,,,,,1,6,6,6,3,,6,,4,,6.0,6.0,6.0,6.0,2.0,,5.0,,5.0,,6.0,6.0,5.0,5.0,3.0,chance,25,67,79,35,181,0.7479338842975206,377
ChaosBot,2,,,,,,,,,,,,,25.0,6,6,6,6,5,,5,,4,,6.0,6.0,6.0,6.0,2.0,6.0,6.0,,5.0,,6.0,6.0,6.0,1.0,2.0,sixes,18,67,79,35,181,0.7479338842975206,377
ChaosBot,3,,,,,,18.0,,,,,,,25.0,3,5,5,5,2,5.0,5,,5,,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,,5.0,5.0,5.0,5.0,3.0,fives,20,67,79,35,181,0.7479338842975206,377
ChaosBot,4,,,,,20.0,18.0,,,,,,,25.0,5,5,5,5,2,,5,,4,,5.0,3.0,5.0,5.0,6.0,6.0,4.0,,3.0,,3.0,5.0,6.0,6.0,3.0,threes,6,67,79,35,181,0.7479338842975206,377
ChaosBot,5,,,6.0,,20.0,18.0,,,,,,,25.0,6,3,4,4,6,,3,,2,,3.0,6.0,4.0,3.0,6.0,5.0,5.0,,3.0,,6.0,3.0,5.0,5.0,5.0,three_of_a_kind,24,67,79,35,181,0.7479338842975206,377
ChaosBot,6,,,6.0,,20.0,18.0,24.0,,,,,,25.0,2,2,4,2,5,,6,,2,,2.0,2.0,2.0,2.0,6.0,2.0,3.0,,2.0,,2.0,2.0,2.0,2.0,2.0,twos,10,67,79,35,181,0.7479338842975206,377
ChaosBot,7,,10.0,6.0,,20.0,18.0,24.0,,,,,,25.0,6,5,5,3,1,,3,,2,,5.0,4.0,3.0,4.0,4.0,,4.0,,6.0,,4.0,4.0,5.0,5.0,4.0,fours,12,67,79,35,181,0.7479338842975206,377
ChaosBot,8,,10.0,6.0,12.0,20.0,18.0,24.0,,,,,,25.0,4,4,2,3,2,,3,,2,,4.0,6.0,3.0,4.0,6.0,3.0,3.0,,3.0,,6.0,4.0,3.0,1.0,5.0,small_straight,30,67,79,35,181,0.7479338842975206,377
ChaosBot,9,,10.0,6.0,12.0,20.0,18.0,24.0,,,30.0,,,25.0,6,2,2,6,3,,5,,1,,2.0,6.0,6.0,4.0,4.0,1.0,1.0,,5.0,,6.0,4.0,1.0,4.0,3.0,ones,1,67,79,35,181,0.7479338842975206,377
ChaosBot,10,1.0,10.0,6.0,12.0,20.0,18.0,24.0,,,30.0,,,25.0,1,6,5,6,2,,6,,6,,6.0,6.0,6.0,6.0,6.0,2.0,6.0,,2.0,,6.0,6.0,2.0,4.0,1.0,four_of_a_kind,0,67,79,35,181,0.7479338842975206,377
ChaosBot,11,1.0,10.0,6.0,12.0,20.0,18.0,24.0,0.0,,30.0,,,25.0,1,4,6,4,4,,4,,5,,4.0,4.0,4.0,2.0,3.0,1.0,2.0,,1.0,,4.0,2.0,1.0,6.0,3.0,full_house,0,67,79,35,181,0.7479338842975206,377
ChaosBot,12,1.0,10.0,6.0,12.0,20.0,18.0,24.0,0.0,0.0,30.0,,,25.0,2,3,3,2,1,,4,,6,,3.0,2.0,2.0,2.0,1.0,6.0,6.0,,2.0,,2.0,2.0,6.0,6.0,5.0,large_straight,0,67,79,35,181,0.7479338842975206,377
ChaosBot,13,1.0,10.0,6.0,12.0,20.0,18.0,24.0,0.0,0.0,30.0,0.0,,25.0,2,6,6,2,1,,6,,2,,6.0,1.0,2.0,2.0,1.0,4.0,4.0,,6.0,,1.0,2.0,4.0,2.0,6.0,yahtzee,0,67,79,35,181,0.7479338842975206,377
ChaosBot,1,,,,,,,,,,,,,,3,1,6,1,2,,1,,1,,1.0,1.0,1.0,1.0,3.0,,2.0,,6.0,,1.0,1.0,1.0,6.0,6.0,ones,3,57,65,0,122,0.5041322314049587,378
ChaosBot,2,3.0,,,,,,,,,,,,,5,6,6,6,2,,6,,1,,6.0,6.0,6.0,6.0,5.0,,3.0,,4.0,,6.0,6.0,3.0,3.0,3.0,threes,9,57,65,0,122,0.5041322314049587,378
ChaosBot,3,3.0,,9.0,,,,,,,,,,,1,3,3,1,5,,3,,4,,3.0,5.0,1.0,1.0,1.0,1.0,6.0,,5.0,,5.0,1.0,1.0,5.0,4.0,chance,16,57,65,0,122,0.5041322314049587,378
ChaosBot,4,3.0,,9.0,,,,,,,,,,16.0,2,4,3,4,4,,3,,4,,4.0,4.0,4.0,4.0,6.0,4.0,5.0,,4.0,,4.0,4.0,4.0,6.0,2.0,fours,12,57,65,0,122,0.5041322314049587,378
ChaosBot,5,3.0,,9.0,12.0,,,,,,,,,16.0,5,5,3,5,5,,2,,1,,5.0,5.0,5.0,5.0,1.0,,2.0,,6.0,,5.0,5.0,6.0,3.0,6.0,sixes,12,57,65,0,122,0.5041322314049587,378
ChaosBot,6,3.0,,9.0,12.0,,12.0,,,,,,,16.0,3,5,4,4,6,,1,,5,,5.0,3.0,4.0,5.0,1.0,1.0,3.0,,1.0,,3.0,5.0,1.0,5.0,5.0,fives,15,57,65,0,122,0.5041322314049587,378
ChaosBot,7,3.0,,9.0,12.0,15.0,12.0,,,,,,,16.0,3,6,1,1,1,,5,,6,,6.0,6.0,1.0,6.0,2.0,1.0,6.0,,6.0,,6.0,6.0,1.0,6.0,5.0,three_of_a_kind,24,57,65,0,122,0.5041322314049587,378
ChaosBot,8,3.0,,9.0,12.0,15.0,12.0,24.0,,,,,,16.0,2,2,6,4,4,,6,,5,,2.0,2.0,4.0,2.0,2.0,,4.0,,6.0,,2.0,2.0,2.0,1.0,4.0,twos,6,57,65,0,122,0.5041322314049587,378
ChaosBot,9,3.0,6.0,9.0,12.0,15.0,12.0,24.0,,,,,,16.0,2,5,4,4,4,,5,,3,,5.0,4.0,4.0,2.0,4.0,5.0,3.0,,2.0,,4.0,2.0,5.0,4.0,4.0,four_of_a_kind,0,57,65,0,122,0.5041322314049587,378
ChaosBot,10,3.0,6.0,9.0,12.0,15.0,12.0,24.0,0.0,,,,,16.0,1,6,3,3,3,,3,,6,,6.0,3.0,3.0,6.0,4.0,3.0,6.0,,3.0,,3.0,6.0,3.0,6.0,6.0,full_house,25,57,65,0,122,0.5041322314049587,378
ChaosBot,11,3.0,6.0,9.0,12.0,15.0,12.0,24.0,0.0,25.0,,,,16.0,1,5,5,1,1,,3,,1,,5.0,1.0,1.0,5.0,6.0,5.0,5.0,,2.0,,1.0,5.0,5.0,6.0,4.0,small_straight,0,57,65,0,122,0.5041322314049587,378
ChaosBot,12,3.0,6.0,9.0,12.0,15.0,12.0,24.0,0.0,25.0,0.0,,,16.0,5,2,6,2,5,,2,,2,,2.0,2.0,2.0,2.0,2.0,5.0,1.0,,5.0,,2.0,2.0,5.0,6.0,4.0,large_straight,0,57,65,0,122,0.5041322314049587,378
ChaosBot,13,3.0,6.0,9.0,12.0,15.0,12.0,24.0,0.0,25.0,0.0,0.0,,16.0,6,2,2,6,4,,2,,3,,2.0,6.0,6.0,2.0,3.0,3.0,2.0,,2.0,,6.0,2.0,3.0,2.0,5.0,yahtzee,0,57,65,0,122,0.5041322314049587,378
ChaosBot,1,,,,,,,,,,,,,,5,3,3,3,2,,2,,3,,3.0,3.0,3.0,3.0,2.0,,2.0,,6.0,,3.0,3.0,1.0,6.0,1.0,chance,14,54,92,0,146,0.6033057851239669,379
ChaosBot,2,,,,,,,,,,,,,14.0,6,5,4,3,3,,5,,1,,5.0,6.0,3.0,6.0,6.0,,6.0,,1.0,,6.0,6.0,1.0,6.0,3.0,sixes,18,54,92,0,146,0.6033057851239669,379
ChaosBot,3,,,,,,18.0,,,,,,,14.0,1,1,3,1,2,1.0,1,,1,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,ones,4,54,92,0,146,0.6033057851239669,379
ChaosBot,4,4.0,,,,,18.0,,,,,,,14.0,1,4,4,4,5,,2,,4,,4.0,4.0,4.0,4.0,2.0,,3.0,,3.0,,4.0,4.0,4.0,1.0,1.0,fours,12,54,92,0,146,0.6033057851239669,379
ChaosBot,5,4.0,,,12.0,,18.0,,,,,,,14.0,5,5,4,5,1,,1,,5,,5.0,5.0,5.0,5.0,6.0,,6.0,,4.0,,5.0,5.0,1.0,4.0,2.0,fives,10,54,92,0,146,0.6033057851239669,379
ChaosBot,6,4.0,,,12.0,10.0,18.0,,,,,,,14.0,5,2,2,5,1,,4,,5,,2.0,2.0,5.0,3.0,5.0,5.0,3.0,,5.0,,2.0,3.0,5.0,4.0,1.0,large_straight,40,54,92,0,146,0.6033057851239669,379
ChaosBot,7,4.0,,,12.0,10.0,18.0,,,,,40.0,,14.0,5,1,4,2,3,,1,,2,,1.0,2.0,2.0,4.0,3.0,1.0,4.0,,4.0,,2.0,4.0,1.0,3.0,4.0,small_straight,30,54,92,0,146,0.6033057851239669,379
ChaosBot,8,4.0,,,12.0,10.0,18.0,,,,30.0,40.0,,14.0,5,1,6,1,5,,1,,1,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,6.0,,2.0,1.0,1.0,3.0,1.0,three_of_a_kind,8,54,92,0,146,0.6033057851239669,379
ChaosBot,9,4.0,,,12.0,10.0,18.0,8.0,,,30.0,40.0,,14.0,5,1,5,5,2,,1,,1,,1.0,2.0,5.0,2.0,2.0,,2.0,,5.0,,2.0,2.0,3.0,4.0,5.0,twos,4,54,92,0,146,0.6033057851239669,379
ChaosBot,10,4.0,4.0,,12.0,10.0,18.0,8.0,,,30.0,40.0,,14.0,1,3,6,1,3,,2,,1,,3.0,3.0,1.0,3.0,5.0,,1.0,,3.0,,3.0,3.0,4.0,1.0,1.0,threes,6,54,92,0,146,0.6033057851239669,379
ChaosBot,11,4.0,4.0,6.0,12.0,10.0,18.0,8.0,,,30.0,40.0,,14.0,3,3,6,6,3,,5,,4,,3.0,4.0,6.0,2.0,4.0,6.0,2.0,,2.0,,4.0,2.0,6.0,6.0,2.0,four_of_a_kind,0,54,92,0,146,0.6033057851239669,379
