player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,10,1.0,0.0,9.0,12.0,15.0,18.0,0.0,,,,40.0,,23.0,2,2,4,2,4,,2,,1,,2.0,2.0,2.0,6.0,5.0,2.0,5.0,,6.0,,2.0,6.0,2.0,5.0,1.0,four_of_a_kind,0,55,93,0,148,0.6115702479338843,637
ChaosBot,11,1.0,0.0,9.0,12.0,15.0,18.0,0.0,0.0,,,40.0,,23.0,1,1,2,6,2,,6,,3,,1.0,4.0,6.0,1.0,1.0,6.0,1.0,,4.0,,4.0,1.0,6.0,6.0,5.0,full_house,0,55,93,0,148,0.6115702479338843,637
ChaosBot,12,1.0,0.0,9.0,12.0,15.0,18.0,0.0,0.0,0.0,,40.0,,23.0,1,4,3,3,5,,6,,4,,4.0,3.0,3.0,1.0,4.0,4.0,1.0,,1.0,,3.0,1.0,4.0,3.0,2.0,small_straight,30,55,93,0,148,0.6115702479338843,637
ChaosBot,13,1.0,0.0,9.0,12.0,15.0,18.0,0.0,0.0,0.0,30.0,40.0,,23.0,5,5,4,4,1,,1,,2,,5.0,6.0,4.0,4.0,2.0,2.0,6.0,,2.0,,6.0,4.0,2.0,2.0,5.0,yahtzee,0,55,93,0,148,0.6115702479338843,637
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,1,1,3,3.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,chance,17,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,2,,,,,,,,,,,,,17.0,2,2,5,5,5,5.0,1,1.0,5,5.0,,,,,,,,,,,,,,,,three_of_a_kind,18,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,3,,,,,,,18.0,,,,,,17.0,5,5,6,6,6,6.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,sixes,18,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,4,,,,,,18.0,18.0,,,,,,17.0,1,1,1,1,1,1.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,full_house,25,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,5,,,,,,18.0,18.0,,25.0,,,,17.0,4,4,6,6,6,6.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,fives,5,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,6,,,,,5.0,18.0,18.0,,25.0,,,,17.0,3,3,4,4,3,3.0,1,1.0,6,6.0,,,,,,,,,,,,,,,,threes,6,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,7,,,6.0,,5.0,18.0,18.0,,25.0,,,,17.0,5,5,5,5,5,5.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,yahtzee,50,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,8,,,6.0,,5.0,18.0,18.0,,25.0,,,50.0,17.0,1,1,6,6,2,2.0,4,4.0,2,2.0,,,,,,,,,,,,,,,,twos,4,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,9,,4.0,6.0,,5.0,18.0,18.0,,25.0,,,50.0,17.0,5,5,3,3,3,3.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,ones,0,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,10,0.0,4.0,6.0,,5.0,18.0,18.0,,25.0,,,50.0,17.0,1,1,3,3,6,6.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,fours,4,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,11,0.0,4.0,6.0,4.0,5.0,18.0,18.0,,25.0,,,50.0,17.0,5,5,1,1,1,1.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,12,0.0,4.0,6.0,4.0,5.0,18.0,18.0,0.0,25.0,,,50.0,17.0,3,3,5,5,3,3.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,small_straight,30,37,140,0,177,0.731404958677686,637
AlwaysKeepBot,13,0.0,4.0,6.0,4.0,5.0,18.0,18.0,0.0,25.0,30.0,,50.0,17.0,5,5,1,1,2,2.0,6,6.0,4,4.0,,,,,,,,,,,,,,,,large_straight,0,37,140,0,177,0.731404958677686,637
ChaosBot,1,,,,,,,,,,,,,,4,3,3,3,2,,3,,6,,3.0,3.0,3.0,3.0,4.0,,4.0,,6.0,,3.0,3.0,5.0,2.0,6.0,chance,19,51,46,0,97,0.40082644628099173,638
ChaosBot,2,,,,,,,,,,,,,19.0,3,4,2,5,1,,5,,4,,4.0,4.0,5.0,4.0,3.0,,2.0,,4.0,,4.0,4.0,5.0,3.0,5.0,fives,10,51,46,0,97,0.40082644628099173,638
ChaosBot,3,,,,,10.0,,,,,,,,19.0,3,5,5,5,1,,6,,5,,5.0,6.0,5.0,5.0,6.0,5.0,4.0,,5.0,,6.0,5.0,5.0,6.0,5.0,three_of_a_kind,27,51,46,0,97,0.40082644628099173,638
ChaosBot,4,,,,,10.0,,27.0,,,,,,19.0,5,5,3,5,1,,5,,5,,5.0,2.0,5.0,6.0,2.0,3.0,3.0,,6.0,,2.0,6.0,3.0,2.0,6.0,sixes,12,51,46,0,97,0.40082644628099173,638
ChaosBot,5,,,,,10.0,12.0,27.0,,,,,,19.0,2,3,3,3,5,,1,,3,,3.0,3.0,3.0,3.0,2.0,3.0,2.0,,3.0,,3.0,3.0,3.0,2.0,4.0,threes,9,51,46,0,97,0.40082644628099173,638
ChaosBot,6,,,9.0,,10.0,12.0,27.0,,,,,,19.0,1,4,3,5,5,,4,,3,,4.0,4.0,5.0,4.0,4.0,,3.0,,6.0,,4.0,4.0,5.0,4.0,1.0,fours,12,51,46,0,97,0.40082644628099173,638
ChaosBot,7,,,9.0,12.0,10.0,12.0,27.0,,,,,,19.0,3,2,2,2,2,,3,,6,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,4.0,,2.0,2.0,2.0,6.0,3.0,twos,6,51,46,0,97,0.40082644628099173,638
ChaosBot,8,,6.0,9.0,12.0,10.0,12.0,27.0,,,,,,19.0,3,3,2,3,2,,1,,3,,3.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,2.0,5.0,ones,2,51,46,0,97,0.40082644628099173,638
ChaosBot,9,2.0,6.0,9.0,12.0,10.0,12.0,27.0,,,,,,19.0,6,3,3,3,1,,3,,6,,3.0,3.0,3.0,5.0,5.0,5.0,4.0,,5.0,,3.0,5.0,5.0,1.0,1.0,four_of_a_kind,0,51,46,0,97,0.40082644628099173,638
ChaosBot,10,2.0,6.0,9.0,12.0,10.0,12.0,27.0,0.0,,,,,19.0,4,2,4,4,3,,2,,2,,2.0,1.0,4.0,4.0,1.0,3.0,4.0,,3.0,,1.0,4.0,3.0,6.0,3.0,full_house,0,51,46,0,97,0.40082644628099173,638
ChaosBot,11,2.0,6.0,9.0,12.0,10.0,12.0,27.0,0.0,0.0,,,,19.0,4,3,6,2,2,,3,,6,,3.0,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,,2.0,2.0,2.0,5.0,6.0,small_straight,0,51,46,0,97,0.40082644628099173,638
ChaosBot,12,2.0,6.0,9.0,12.0,10.0,12.0,27.0,0.0,0.0,0.0,,,19.0,5,2,2,5,4,,5,,5,,2.0,6.0,5.0,5.0,4.0,4.0,3.0,,6.0,,6.0,5.0,4.0,3.0,5.0,large_straight,0,51,46,0,97,0.40082644628099173,638
ChaosBot,13,2.0,6.0,9.0,12.0,10.0,12.0,27.0,0.0,0.0,0.0,0.0,,19.0,3,2,3,6,2,,5,,6,,2.0,2.0,6.0,4.0,6.0,6.0,4.0,,2.0,,2.0,4.0,6.0,3.0,4.0,yahtzee,0,51,46,0,97,0.40082644628099173,638
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,1,1,4,4.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,chance,13,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,2,,,,,,,,,,,,,13.0,4,4,4,4,4,4.0,4,4.0,2,2.0,,,,,,,,,,,,,,,,three_of_a_kind,18,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,3,,,,,,,18.0,,,,,,13.0,2,2,4,4,4,4.0,3,3.0,2,2.0,,,,,,,,,,,,,,,,fours,8,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,4,,,,8.0,,,18.0,,,,,,13.0,2,2,6,6,5,5.0,2,2.0,3,3.0,,,,,,,,,,,,,,,,sixes,6,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,5,,,,8.0,,6.0,18.0,,,,,,13.0,4,4,3,3,2,2.0,2,2.0,6,6.0,,,,,,,,,,,,,,,,twos,4,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,6,,4.0,,8.0,,6.0,18.0,,,,,,13.0,6,6,5,5,6,6.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,fives,10,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,7,,4.0,,8.0,10.0,6.0,18.0,,,,,,13.0,6,6,1,1,4,4.0,4,4.0,1,1.0,,,,,,,,,,,,,,,,ones,2,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,8,2.0,4.0,,8.0,10.0,6.0,18.0,,,,,,13.0,1,1,3,3,5,5.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,threes,3,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,9,2.0,4.0,3.0,8.0,10.0,6.0,18.0,,,,,,13.0,1,1,3,3,1,1.0,1,1.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,10,2.0,4.0,3.0,8.0,10.0,6.0,18.0,0.0,,,,,13.0,1,1,6,6,1,1.0,2,2.0,4,4.0,,,,,,,,,,,,,,,,full_house,0,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,11,2.0,4.0,3.0,8.0,10.0,6.0,18.0,0.0,0.0,,,,13.0,6,6,6,6,2,2.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,small_straight,0,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,12,2.0,4.0,3.0,8.0,10.0,6.0,18.0,0.0,0.0,0.0,,,13.0,5,5,1,1,3,3.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,large_straight,0,33,31,0,64,0.2644628099173554,638
AlwaysKeepBot,13,2.0,4.0,3.0,8.0,10.0,6.0,18.0,0.0,0.0,0.0,0.0,,13.0,5,5,1,1,5,5.0,1,1.0,1,1.0,,,,,,,,,,,,,,,,yahtzee,0,33,31,0,64,0.2644628099173554,638
ChaosBot,1,,,,,,,,,,,,,,2,2,5,2,6,2.0,2,,2,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,,2.0,2.0,2.0,2.0,4.0,twos,8,42,12,0,54,0.2231404958677686,639
ChaosBot,2,,8.0,,,,,,,,,,,,4,4,6,4,2,,5,,4,,4.0,4.0,4.0,4.0,1.0,,1.0,,5.0,,4.0,4.0,1.0,2.0,1.0,chance,12,42,12,0,54,0.2231404958677686,639
ChaosBot,3,,8.0,,,,,,,,,,,12.0,3,3,1,3,3,,4,,4,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,1.0,,3.0,3.0,3.0,5.0,3.0,threes,12,42,12,0,54,0.2231404958677686,639
ChaosBot,4,,8.0,12.0,,,,,,,,,,12.0,2,2,2,2,6,,4,,3,,2.0,3.0,2.0,2.0,3.0,2.0,1.0,,3.0,,3.0,2.0,2.0,1.0,5.0,fives,5,42,12,0,54,0.2231404958677686,639
ChaosBot,5,,8.0,12.0,,5.0,,,,,,,,12.0,6,5,3,3,3,,5,,1,,5.0,1.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,ones,5,42,12,0,54,0.2231404958677686,639
ChaosBot,6,5.0,8.0,12.0,,5.0,,,,,,,,12.0,4,4,2,4,4,,2,,6,,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,3.0,,4.0,4.0,4.0,5.0,5.0,fours,12,42,12,0,54,0.2231404958677686,639
ChaosBot,7,5.0,8.0,12.0,12.0,5.0,,,,,,,,12.0,5,5,1,3,3,,5,,5,,5.0,5.0,3.0,5.0,1.0,3.0,5.0,,5.0,,5.0,5.0,3.0,2.0,1.0,sixes,0,42,12,0,54,0.2231404958677686,639
ChaosBot,8,5.0,8.0,12.0,12.0,5.0,0.0,,,,,,,12.0,1,1,6,1,4,,1,,5,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,,1.0,,1.0,1.0,3.0,3.0,5.0,three_of_a_kind,0,42,12,0,54,0.2231404958677686,639
ChaosBot,9,5.0,8.0,12.0,12.0,5.0,0.0,0.0,,,,,,12.0,5,5,5,6,2,,6,,5,,5.0,2.0,6.0,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,5.0,3.0,four_of_a_kind,0,42,12,0,54,0.2231404958677686,639
ChaosBot,10,5.0,8.0,12.0,12.0,5.0,0.0,0.0,0.0,,,,,12.0,2,2,3,3,2,,2,,4,,2.0,1.0,3.0,2.0,1.0,3.0,2.0,,5.0,,1.0,2.0,3.0,5.0,2.0,full_house,0,42,12,0,54,0.2231404958677686,639
ChaosBot,11,5.0,8.0,12.0,12.0,5.0,0.0,0.0,0.0,0.0,,,,12.0,1,1,3,3,5,,6,,3,,1.0,4.0,3.0,3.0,2.0,3.0,3.0,,4.0,,4.0,3.0,3.0,4.0,5.0,small_straight,0,42,12,0,54,0.2231404958677686,639
ChaosBot,12,5.0,8.0,12.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,,,12.0,6,6,5,5,2,,1,,6,,6.0,2.0,5.0,5.0,2.0,6.0,2.0,,1.0,,2.0,5.0,6.0,4.0,5.0,large_straight,0,42,12,0,54,0.2231404958677686,639
ChaosBot,13,5.0,8.0,12.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,1,6,1,1,6,,3,,6,,6.0,2.0,1.0,1.0,1.0,6.0,2.0,,5.0,,2.0,1.0,6.0,3.0,5.0,yahtzee,0,42,12,0,54,0.2231404958677686,639
AlwaysKeepBot,1,,,,,,,,,,,,,,3,3,3,3,3,3.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,full_house,25,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,2,,,,,,,,,25.0,,,,,3,3,6,6,6,6.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,chance,19,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,3,,,,,,,,,25.0,,,,19.0,5,5,3,3,2,2.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,fives,5,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,4,,,,,5.0,,,,25.0,,,,19.0,5,5,4,4,4,4.0,5,5.0,1,1.0,,,,,,,,,,,,,,,,fours,8,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,5,,,,8.0,5.0,,,,25.0,,,,19.0,4,4,2,2,5,5.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,large_straight,40,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,6,,,,8.0,5.0,,,,25.0,,40.0,,19.0,4,4,6,6,3,3.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,sixes,12,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,7,,,,8.0,5.0,12.0,,,25.0,,40.0,,19.0,5,5,6,6,4,4.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,8,,,,8.0,5.0,12.0,,,25.0,30.0,40.0,,19.0,6,6,4,4,5,5.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,twos,4,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,9,,4.0,,8.0,5.0,12.0,,,25.0,30.0,40.0,,19.0,2,2,4,4,1,1.0,3,3.0,6,6.0,,,,,,,,,,,,,,,,threes,3,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,10,,4.0,3.0,8.0,5.0,12.0,,,25.0,30.0,40.0,,19.0,1,1,6,6,5,5.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,ones,1,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,11,1.0,4.0,3.0,8.0,5.0,12.0,,,25.0,30.0,40.0,,19.0,1,1,3,3,6,6.0,5,5.0,2,2.0,,,,,,,,,,,,,,,,three_of_a_kind,0,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,12,1.0,4.0,3.0,8.0,5.0,12.0,0.0,,25.0,30.0,40.0,,19.0,6,6,5,5,3,3.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,four_of_a_kind,0,33,114,0,147,0.6074380165289256,639
AlwaysKeepBot,13,1.0,4.0,3.0,8.0,5.0,12.0,0.0,0.0,25.0,30.0,40.0,,19.0,1,1,2,2,6,6.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,yahtzee,0,33,114,0,147,0.6074380165289256,639
ChaosBot,1,,,,,,,,,,,,,,6,6,5,6,5,,5,,6,,6.0,6.0,6.0,6.0,5.0,,3.0,,3.0,,6.0,6.0,6.0,6.0,5.0,sixes,24,63,48,35,146,0.6033057851239669,640
ChaosBot,2,,,,,,24.0,,,,,,,,2,2,2,2,4,,1,,1,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,2.0,,2.0,2.0,2.0,5.0,1.0,twos,6,63,48,35,146,0.6033057851239669,640
ChaosBot,3,,6.0,,,,24.0,,,,,,,,3,4,5,1,6,,4,,1,,4.0,4.0,1.0,4.0,4.0,,5.0,,2.0,,4.0,4.0,5.0,4.0,4.0,fours,16,63,48,35,146,0.6033057851239669,640
ChaosBot,4,,6.0,,16.0,,24.0,,,,,,,,1,5,5,5,5,,3,,2,,5.0,5.0,5.0,5.0,4.0,,1.0,,3.0,,5.0,5.0,2.0,3.0,3.0,chance,18,63,48,35,146,0.6033057851239669,640
ChaosBot,5,,6.0,,16.0,,24.0,,,,,,,18.0,1,5,5,5,2,,5,,2,,5.0,5.0,5.0,5.0,6.0,,4.0,,3.0,,5.0,5.0,3.0,3.0,4.0,fives,10,63,48,35,146,0.6033057851239669,640
ChaosBot,6,,6.0,,16.0,10.0,24.0,,,,,,,18.0,3,3,1,3,1,,2,,3,,3.0,3.0,3.0,3.0,4.0,,6.0,,5.0,,3.0,3.0,2.0,1.0,5.0,threes,6,63,48,35,146,0.6033057851239669,640
ChaosBot,7,,6.0,6.0,16.0,10.0,24.0,,,,,,,18.0,2,6,6,2,2,,2,,2,,6.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,2.0,1.0,3.0,3.0,ones,1,63,48,35,146,0.6033057851239669,640
ChaosBot,8,1.0,6.0,6.0,16.0,10.0,24.0,,,,,,,18.0,4,3,3,4,1,,2,,4,,3.0,3.0,4.0,2.0,2.0,4.0,2.0,,5.0,,3.0,2.0,4.0,6.0,1.0,small_straight,30,63,48,35,146,0.6033057851239669,640
ChaosBot,9,1.0,6.0,6.0,16.0,10.0,24.0,,,,30.0,,,18.0,4,3,3,1,1,,5,,1,,3.0,3.0,1.0,4.0,4.0,6.0,4.0,,6.0,,3.0,4.0,6.0,5.0,5.0,three_of_a_kind,0,63,48,35,146,0.6033057851239669,640
ChaosBot,10,1.0,6.0,6.0,16.0,10.0,24.0,0.0,,,30.0,,,18.0,3,3,1,1,6,,3,,3,,3.0,1.0,1.0,3.0,6.0,6.0,1.0,,2.0,,1.0,3.0,6.0,5.0,2.0,four_of_a_kind,0,63,48,35,146,0.6033057851239669,640
ChaosBot,11,1.0,6.0,6.0,16.0,10.0,24.0,0.0,0.0,,30.0,,,18.0,3,5,2,6,3,,5,,6,,5.0,5.0,6.0,6.0,2.0,6.0,6.0,,5.0,,5.0,6.0,6.0,4.0,1.0,full_house,0,63,48,35,146,0.6033057851239669,640
ChaosBot,12,1.0,6.0,6.0,16.0,10.0,24.0,0.0,0.0,0.0,30.0,,,18.0,2,1,2,6,6,,1,,5,,1.0,6.0,6.0,2.0,6.0,5.0,5.0,,2.0,,6.0,2.0,5.0,1.0,5.0,large_straight,0,63,48,35,146,0.6033057851239669,640
ChaosBot,13,1.0,6.0,6.0,16.0,10.0,24.0,0.0,0.0,0.0,30.0,0.0,,18.0,6,6,2,2,6,,6,,2,,6.0,3.0,2.0,2.0,3.0,4.0,1.0,,4.0,,3.0,2.0,4.0,6.0,5.0,yahtzee,0,63,48,35,146,0.6033057851239669,640
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,6,6,4,4.0,5,5.0,5,5.0,,,,,,,,,,,,,,,,chance,24,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,2,,,,,,,,,,,,,24.0,1,1,1,1,2,2.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,fives,5,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,3,,,,,5.0,,,,,,,,24.0,2,2,3,3,1,1.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,small_straight,30,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,4,,,,,5.0,,,,,30.0,,,24.0,6,6,2,2,1,1.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,sixes,6,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,5,,,,,5.0,6.0,,,,30.0,,,24.0,5,5,5,5,3,3.0,2,2.0,2,2.0,,,,,,,,,,,,,,,,twos,4,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,6,,4.0,,,5.0,6.0,,,,30.0,,,24.0,2,2,3,3,1,1.0,4,4.0,3,3.0,,,,,,,,,,,,,,,,threes,6,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,7,,4.0,6.0,,5.0,6.0,,,,30.0,,,24.0,1,1,2,2,5,5.0,6,6.0,3,3.0,,,,,,,,,,,,,,,,ones,1,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,8,1.0,4.0,6.0,,5.0,6.0,,,,30.0,,,24.0,2,2,4,4,5,5.0,5,5.0,4,4.0,,,,,,,,,,,,,,,,fours,8,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,9,1.0,4.0,6.0,8.0,5.0,6.0,,,,30.0,,,24.0,5,5,4,4,2,2.0,6,6.0,1,1.0,,,,,,,,,,,,,,,,three_of_a_kind,0,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,10,1.0,4.0,6.0,8.0,5.0,6.0,0.0,,,30.0,,,24.0,6,6,4,4,6,6.0,3,3.0,4,4.0,,,,,,,,,,,,,,,,four_of_a_kind,0,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,11,1.0,4.0,6.0,8.0,5.0,6.0,0.0,0.0,,30.0,,,24.0,3,3,2,2,1,1.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,full_house,0,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,12,1.0,4.0,6.0,8.0,5.0,6.0,0.0,0.0,0.0,30.0,,,24.0,5,5,4,4,2,2.0,5,5.0,3,3.0,,,,,,,,,,,,,,,,large_straight,0,30,54,0,84,0.34710743801652894,640
AlwaysKeepBot,13,1.0,4.0,6.0,8.0,5.0,6.0,0.0,0.0,0.0,30.0,0.0,,24.0,6,6,5,5,4,4.0,4,4.0,4,4.0,,,,,,,,,,,,,,,,yahtzee,0,30,54,0,84,0.34710743801652894,640
ChaosBot,1,,,,,,,,,,,,,,2,2,2,2,5,,4,,5,,2.0,2.0,2.0,2.0,2.0,2.0,6.0,,5.0,,2.0,2.0,2.0,6.0,1.0,twos,6,52,51,0,103,0.4256198347107438,641
ChaosBot,2,,6.0,,,,,,,,,,,,3,3,4,3,3,3.0,3,,4,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,6.0,,3.0,3.0,3.0,5.0,3.0,threes,12,52,51,0,103,0.4256198347107438,641
ChaosBot,3,,6.0,12.0,,,,,,,,,,,2,5,2,5,2,,5,,5,,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,4.0,,5.0,5.0,5.0,5.0,1.0,fives,20,52,51,0,103,0.4256198347107438,641
ChaosBot,4,,6.0,12.0,,20.0,,,,,,,,,4,1,1,1,5,1.0,1,,1,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,4.0,,1.0,1.0,1.0,4.0,1.0,ones,4,52,51,0,103,0.4256198347107438,641
ChaosBot,5,4.0,6.0,12.0,,20.0,,,,,,,,,3,3,2,5,3,,5,,5,,3.0,4.0,5.0,4.0,1.0,,4.0,,4.0,,4.0,4.0,6.0,6.0,1.0,chance,21,52,51,0,103,0.4256198347107438,641
ChaosBot,6,4.0,6.0,12.0,,20.0,,,,,,,,21.0,2,2,1,1,1,,3,,4,,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,5.0,,1.0,5.0,2.0,4.0,2.0,fours,4,52,51,0,103,0.4256198347107438,641
ChaosBot,7,4.0,6.0,12.0,4.0,20.0,,,,,,,,21.0,4,1,6,4,4,,3,,1,,1.0,3.0,4.0,1.0,3.0,3.0,3.0,,5.0,,3.0,1.0,3.0,6.0,2.0,sixes,6,52,51,0,103,0.4256198347107438,641
ChaosBot,8,4.0,6.0,12.0,4.0,20.0,6.0,,,,,,,21.0,6,3,1,6,3,,3,,1,,3.0,3.0,6.0,6.0,2.0,4.0,4.0,,3.0,,3.0,6.0,4.0,2.0,1.0,small_straight,30,52,51,0,103,0.4256198347107438,641
ChaosBot,9,4.0,6.0,12.0,4.0,20.0,6.0,,,,30.0,,,21.0,3,3,1,1,5,,1,,3,,3.0,6.0,1.0,1.0,6.0,1.0,1.0,,1.0,,6.0,1.0,1.0,5.0,4.0,three_of_a_kind,0,52,51,0,103,0.4256198347107438,641
ChaosBot,10,4.0,6.0,12.0,4.0,20.0,6.0,0.0,,,30.0,,,21.0,2,6,5,6,5,,6,,6,,6.0,6.0,6.0,3.0,3.0,6.0,3.0,,3.0,,6.0,3.0,6.0,1.0,4.0,four_of_a_kind,0,52,51,0,103,0.4256198347107438,641
ChaosBot,11,4.0,6.0,12.0,4.0,20.0,6.0,0.0,0.0,,30.0,,,21.0,3,1,4,4,4,,2,,1,,1.0,3.0,4.0,1.0,1.0,1.0,6.0,,3.0,,3.0,1.0,1.0,6.0,6.0,full_house,0,52,51,0,103,0.4256198347107438,641
ChaosBot,12,4.0,6.0,12.0,4.0,20.0,6.0,0.0,0.0,0.0,30.0,,,21.0,5,5,6,1,4,,1,,1,,5.0,6.0,1.0,4.0,1.0,1.0,6.0,,4.0,,6.0,4.0,1.0,2.0,4.0,large_straight,0,52,51,0,103,0.4256198347107438,641
ChaosBot,13,4.0,6.0,12.0,4.0,20.0,6.0,0.0,0.0,0.0,30.0,0.0,,21.0,5,1,4,4,4,,1,,3,,1.0,5.0,4.0,1.0,5.0,2.0,2.0,,3.0,,5.0,1.0,2.0,5.0,1.0,yahtzee,0,52,51,0,103,0.4256198347107438,641
AlwaysKeepBot,1,,,,,,,,,,,,,,4,4,2,2,1,1.0,3,3.0,3,3.0,,,,,,,,,,,,,,,,small_straight,30,37,57,0,94,0.3884297520661157,641
AlwaysKeepBot,2,,,,,,,,,,30.0,,,,5,5,6,6,1,1.0,3,3.0,1,1.0,,,,,,,,,,,,,,,,chance,16,37,57,0,94,0.3884297520661157,641
